Track,"Car","Race #","Driver","Team","Lap","Position","Fuel","Pen","Lap Time","Sector 1","Sector 2","Sector 3","Gap","Delta RR","Delta QR","Delta RS","Delta QS","Condition","Tyres","Pos (Start Lap)","Fuel (Start Lap)","Position Δ","Wind Speed","Wind Direction","Brake Bias","Track Grip","Rain Intensity","Tyre","Tyre Set","Suspension Damage FL","Suspension Damage FR","Suspension Damage RL","Suspension Damage RR","Lap 0 Timestamp","Real Timestamp","Real Duration","° Air","° Road","° FL","° FR","° RL","° RR","Accel From","Accel to","Accidents","Adjusted timestamp","Brake ° FL","Brake ° FR","Brake ° RL","Brake ° RR","Brake Compound F","Brake Compound R","Brand","Category","Cup","Damage Front","Damage Left","Damage Rear","DamageRight","Driver ID","ECU Mode","ELO","First Name","Flags","Lap Completed Timestamp","Lap Type","Last Name","Licence","Max Speed","Nation Flag","Nationality","p FL","p FR","p RL","p RR","Peak Accel","Peak Accel Dist","Peak Accel Time","Penalty","Penalty Code","PenaltyTime","Player ID","Player Unclear","Position (Broadcast)","Repair Time","Session ID","Short Name","SR","Timestamp","TimingFlags"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","32","35","7,6L","","1:55,565","0:32,060","0:38,282","0:45,222","+8,167","+8,947","+10,751","+0,228","+7,324","OPTIMUM","Dry","37","0","+2","0,4 Km/h","N","51,0%","Optimum","No Rain","DHA","2","0","0","0","0","","61:40,565","","22,9°C","30,7°C","78,2°C","67,5°C","88,7°C","81,6°C","71","215","0","","384,4°C","381,0°C","193,9°C","192,8°C","2","2","","Platinum","Pro","3,151634","6,391156","2,476251","0","0","1","","Ville","0","79:09,972","Regular","Synkkanen","","248 Km/h","","Finland","26,6 psi","26,7 psi","27,2 psi","27,0 psi","16,1682524271845","540,083","12073","0","","0","0","True","35","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","33","34","5,4L","","2:08,077","0:32,212","0:38,067","0:57,797","+12,820","+21,459","+23,263","+12,740","+19,836","OPTIMUM","Dry","35","0","+1","0,4 Km/h","N","51,0%","Optimum","No Rain","DHA","2","0","0","0","0","","63:48,551","","22,9°C","30,7°C","77,8°C","67,7°C","88,7°C","82,0°C","71","215","0","","392,3°C","389,4°C","200,1°C","199,0°C","2","2","","Platinum","Pro","3,151634","6,391156","2,476251","0","0","1","","Ville","0","81:18,057","Inlap","Synkkanen","","247 Km/h","","Finland","26,6 psi","26,8 psi","27,2 psi","27,0 psi","15,5103871576959","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","34","39","0,0L","","2:50,240","","0:39,057","0:45,315","+1,877","+63,622","+65,426","+54,903","+61,999","","","34","0","-5","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","66:38,737","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","84:08,330","Outlap","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","35","38","0,0L","","1:56,410","0:32,540","0:39,000","0:44,870","+3,573","+9,792","+11,596","+1,073","+8,169","","","39","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","68:35,386","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","86:04,737","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","36","39","0,0L","","1:56,780","0:32,222","0:39,182","0:45,375","+1,018","+10,162","+11,966","+1,443","+8,539","","","38","0","-1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","70:31,880","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","88:01,505","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","37","38","0,0L","","1:55,852","0:32,050","0:38,342","0:45,460","+2,258","+9,234","+11,038","+0,515","+7,611","","","39","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","72:27,901","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","89:57,360","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","38","38","0,0L","","1:56,105","0:32,255","0:38,407","0:45,442","+1,250","+9,487","+11,291","+0,768","+7,864","","","38","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","74:23,850","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","91:53,467","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","39","38","0,0L","","1:55,572","0:32,280","0:38,220","0:45,072","+1,933","+8,954","+10,758","+0,235","+7,331","","","38","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","76:19,466","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","93:49,042","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","40","38","0,0L","","1:55,390","0:32,167","0:38,287","0:44,935","+2,905","+8,772","+10,576","+0,053","+7,149","","","38","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","78:14,921","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","95:44,430","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","41","38","0,0L","","1:58,090","0:33,160","0:39,097","0:45,832","+6,296","+11,472","+13,276","+2,753","+9,849","","","38","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","80:12,897","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","97:42,512","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","42","39","0,0L","","1:56,550","0:32,195","0:38,425","0:45,930","+0,205","+9,932","+11,736","+1,213","+8,309","","","38","0","-1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","82:09,534","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","99:39,052","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","43","39","0,0L","","1:56,762","0:32,470","0:39,177","0:45,115","+1,255","+10,144","+11,948","+1,425","+8,521","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","84:06,156","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","44","39","0,0L","","1:55,425","0:32,072","0:38,197","0:45,155","+1,258","+8,807","+10,611","+0,088","+7,184","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","86:01,614","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","45","39","0,0L","","1:55,245","0:32,185","0:38,175","0:44,885","+1,650","+8,627","+10,431","-0,092","+7,004","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","87:56,932","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","46","39","0,0L","","1:56,740","0:32,650","0:38,247","0:45,842","+3,195","+10,122","+11,926","+1,403","+8,499","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","89:53,517","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","47","39","0,0L","","1:56,545","0:32,345","0:38,685","0:45,515","+4,920","+9,927","+11,731","+1,208","+8,304","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","91:50,227","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","48","39","0,0L","","1:57,145","0:32,505","0:39,105","0:45,535","+6,330","+10,527","+12,331","+1,808","+8,904","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","93:47,138","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","49","39","0,0L","","1:56,527","0:32,317","0:38,580","0:45,630","+8,072","+9,909","+11,713","+1,190","+8,286","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","95:43,965","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","50","39","0,0L","","1:56,155","0:32,115","0:38,822","0:45,217","+8,374","+9,537","+11,341","+0,818","+7,914","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","97:39,934","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","51","39","0,0L","","1:56,667","0:32,367","0:38,902","0:45,397","+9,743","+10,049","+11,853","+1,330","+8,426","","","39","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","99:36,617","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","52","40","0,0L","","1:56,872","0:32,577","0:38,747","0:45,547","+10,695","+10,254","+12,058","+1,535","+8,631","","","39","0","-1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","53","40","0,0L","","1:56,740","0:32,510","0:38,432","0:45,797","+12,643","+10,122","+11,926","+1,403","+8,499","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","54","40","0,0L","","1:55,937","0:32,140","0:38,645","0:45,152","+13,275","+9,319","+11,123","+0,600","+7,696","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","55","40","0,0L","","1:55,117","0:32,192","0:38,060","0:44,865","+12,972","+8,499","+10,303","-0,220","+6,876","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","56","40","0,0L","","1:55,605","0:32,127","0:38,360","0:45,117","+13,556","+8,987","+10,791","+0,268","+7,364","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","57","40","0,0L","","1:56,145","0:32,645","0:38,255","0:45,245","+14,908","+9,527","+11,331","+0,808","+7,904","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","58","40","0,0L","","1:58,137","0:32,005","0:40,050","0:46,082","+17,008","+11,519","+13,323","+2,800","+9,896","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","59","40","0,0L","","1:57,217","0:32,735","0:39,095","0:45,387","+18,948","+10,599","+12,403","+1,880","+8,976","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","60","40","0,0L","","1:56,552","0:32,335","0:38,515","0:45,702","+20,616","+9,934","+11,738","+1,215","+8,311","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","61","40","0,0L","","1:57,837","0:32,252","0:39,827","0:45,757","+22,872","+11,219","+13,023","+2,500","+9,596","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","62","40","0,0L","","1:57,512","0:32,192","0:40,207","0:45,112","+24,633","+10,894","+12,698","+2,175","+9,271","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","63","39","0,0L","","1:56,872","0:32,797","0:38,720","0:45,355","+19,583","+10,254","+12,058","+1,535","+8,631","","","40","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","39","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","64","38","0,0L","","1:56,487","0:32,652","0:38,715","0:45,120","+12,684","+9,869","+11,673","+1,150","+8,246","","","39","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","38","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","65","37","0,0L","","2:09,052","0:32,145","0:38,707","0:58,200","+10,435","+22,434","+24,238","+13,715","+20,811","","","38","0","+1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","","Inlap","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","37","","51f430f2-f701-436d-8e19-d4072b35956c","TRE","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","66","40","0,0L","","2:45,730","","0:38,222","0:45,102","+19,387","+59,112","+60,916","+50,393","+57,489","","","37","0","-3","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Outlap","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","67","40","0,0L","","1:55,215","0:32,190","0:38,027","0:44,997","+18,336","+8,597","+10,401","-0,122","+6,974","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","68","40","0,0L","","1:56,167","0:32,212","0:38,290","0:45,665","+19,556","+9,549","+11,353","+0,830","+7,926","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","69","40","0,0L","","1:55,585","0:32,355","0:38,475","0:44,755","+20,133","+8,967","+10,771","+0,248","+7,344","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","70","40","0,0L","","1:56,830","0:33,505","0:38,510","0:44,815","+21,025","+10,212","+12,016","+1,493","+8,589","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","71","40","0,0L","","1:54,865","0:32,065","0:37,895","0:44,905","+19,903","+8,247","+10,051","-0,472","+6,624","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","72","40","0,0L","","1:55,000","0:32,265","0:38,060","0:44,675","+19,423","+8,382","+10,186","-0,337","+6,759","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","73","40","0,0L","","1:55,617","0:32,132","0:38,080","0:45,405","+19,746","+8,999","+10,803","+0,280","+7,376","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","74","40","0,0L","","1:56,337","0:32,117","0:38,557","0:45,662","+20,452","+9,719","+11,523","+1,000","+8,096","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","75","40","0,0L","","1:55,510","0:32,180","0:38,340","0:44,990","+20,751","+8,892","+10,696","+0,173","+7,269","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","76","40","0,0L","","1:56,305","0:33,065","0:38,337","0:44,902","+21,008","+9,687","+11,491","+0,968","+8,064","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","77","40","0,0L","","1:55,425","0:32,320","0:38,252","0:44,852","+21,393","+8,807","+10,611","+0,088","+7,184","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","0","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Robert Arlavi (ARL)","","78","40","0,0L","","1:56,037","0:32,105","0:39,012","0:44,920","+21,873","+9,419","+11,223","+0,700","+7,796","","","40","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","1","1","","Robert","1","","Regular","Arlavi","","","","Croatia","","","","","0","0","0","0","","0","0","True","40","","51f430f2-f701-436d-8e19-d4072b35956c","ARL","","0.0","0"
