Track,"Car","Race #","Driver","Team","Lap","Position","Fuel","Pen","Lap Time","Sector 1","Sector 2","Sector 3","Gap","TimingFlags","Delta RR","Delta QR","Delta RS","Delta QS","Condition","Tyres","Pos (Start Lap)","Fuel (Start Lap)","Position Δ","Wind Speed","Wind Direction","Brake Bias","Track Grip","Rain Intensity","Tyre","Tyre Set","Suspension Damage FL","Suspension Damage FR","Suspension Damage RL","Suspension Damage RR","Lap 0 Timestamp","Real Timestamp","Real Duration","° Air","° Road","° FL","° FR","° RL","° RR","Accel From","Accel to","Accidents","Adjusted timestamp","Brake ° FL","Brake ° FR","Brake ° RL","Brake ° RR","Brake Compound F","Brake Compound R","Brand","Category","Cup","Damage Front","Damage Left","Damage Rear","DamageRight","Driver ID","ECU Mode","ELO","First Name","Flags","Lap Completed Timestamp","Lap Type","Last Name","Licence","Max Speed","Nation Flag","Nationality","p FL","p FR","p RL","p RR","Peak Accel","Peak Accel Dist","Peak Accel Time","Penalty","Penalty Code","PenaltyTime","Player ID","Player Unclear","Position (Broadcast)","Repair Time","Session ID","Short Name","SR","Timestamp"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","1","46","73,6L","","5:52,850","","0:57,170","0:36,935","+0,205","8","+234,761","+236,213","+226,769","+229,753","FAST","Dry","48","0","+2","0,9 Km/h","N","51,6%","Fast","No Rain","DHA","1","0","0","0","0","","2:22,412","","17,6°C","24,0°C","46,0°C","43,8°C","47,6°C","45,8°C","79","228","0","","296,8°C","296,1°C","131,4°C","131,3°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","1","18:55,555","Regular","Synkkanen","","234 Km/h","","Finland","24,0 psi","24,5 psi","23,8 psi","24,2 psi","23,428752362949","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","2","47","71,0L","","2:11,225","0:39,940","0:54,817","0:36,467","+0,208","11776","+13,136","+14,588","+5,144","+8,128","OPTIMUM","Dry","46","0","-1","2,4 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","4:33,564","","17,6°C","24,0°C","77,0°C","68,1°C","80,7°C","74,0°C","79","228","0","","582,4°C","581,5°C","212,2°C","211,6°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","21:06,777","Regular","Synkkanen","","239 Km/h","","Finland","27,0 psi","26,9 psi","27,1 psi","27,0 psi","18,286245210728","743,39","15546","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","3","47","68,4L","","2:09,785","0:38,812","0:54,560","0:36,412","+0,205","11776","+11,696","+13,148","+3,704","+6,688","OPTIMUM","Dry","47","0","","2,4 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","6:43,493","","17,5°C","23,9°C","79,3°C","69,3°C","81,8°C","74,4°C","79","228","0","","604,1°C","601,5°C","220,2°C","219,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","23:16,560","Regular","Synkkanen","","240 Km/h","","Finland","27,2 psi","27,0 psi","27,2 psi","27,1 psi","18,103349328215","743,39","15546","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","4","47","65,8L","","2:09,872","0:38,987","0:54,520","0:36,365","+0,318","3072","+11,783","+13,235","+3,791","+6,775","OPTIMUM","Dry","47","0","","2,5 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","8:53,204","","17,5°C","23,8°C","79,9°C","69,5°C","82,2°C","74,7°C","79","228","0","","602,4°C","600,7°C","220,0°C","219,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","25:26,437","Regular","Synkkanen","","239 Km/h","","Finland","27,3 psi","27,0 psi","27,2 psi","27,1 psi","18,6323489932886","743,39","15546","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","5","46","63,2L","","2:10,335","0:38,905","0:54,900","0:36,530","+0,707","0","+12,246","+13,698","+4,254","+7,238","OPTIMUM","Dry","47","0","+1","2,5 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","11:03,777","","17,4°C","23,7°C","80,1°C","69,8°C","82,4°C","75,2°C","79","228","0","","600,9°C","598,2°C","218,5°C","216,7°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","27:36,770","Regular","Synkkanen","","239 Km/h","","Finland","27,3 psi","27,0 psi","27,2 psi","27,1 psi","18,3322886989554","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","6","46","60,6L","","2:09,947","0:38,945","0:54,352","0:36,650","+0,423","1024","+11,858","+13,310","+3,866","+6,850","OPTIMUM","Dry","46","0","","2,6 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","13:13,507","","17,4°C","23,6°C","79,8°C","69,2°C","82,9°C","75,4°C","79","228","0","","590,5°C","588,0°C","214,3°C","213,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","29:46,715","Regular","Synkkanen","","239 Km/h","","Finland","27,3 psi","27,0 psi","27,3 psi","27,1 psi","17,8715873015873","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","7","46","58,0L","","2:09,760","0:39,022","0:54,372","0:36,365","+0,415","8192","+11,671","+13,123","+3,679","+6,663","OPTIMUM","Dry","46","0","","2,6 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","15:23,247","","17,3°C","23,4°C","79,6°C","69,6°C","82,7°C","75,6°C","79","228","0","","588,7°C","587,2°C","211,9°C","211,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","31:56,472","Regular","Synkkanen","","238 Km/h","","Finland","27,2 psi","27,0 psi","27,2 psi","27,2 psi","17,7643153918791","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","8","46","55,4L","","2:09,472","0:38,722","0:54,412","0:36,337","+0,210","10885","+11,383","+12,835","+3,391","+6,375","OPTIMUM","Dry","46","0","","2,7 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","17:32,684","","17,2°C","23,2°C","79,4°C","69,0°C","82,7°C","75,3°C","79","228","0","","585,8°C","583,5°C","211,0°C","210,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","34:05,945","Regular","Synkkanen","","240 Km/h","","Finland","27,2 psi","26,9 psi","27,2 psi","27,1 psi","17,8151149425287","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","9","47","52,8L","","2:11,842","0:39,062","0:55,017","0:37,762","+0,000","0","+13,753","+15,205","+5,761","+8,745","OPTIMUM","Dry","46","0","-1","2,7 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","19:44,576","","17,1°C","23,1°C","79,1°C","68,7°C","82,5°C","75,4°C","79","228","0","","600,2°C","597,9°C","218,9°C","217,3°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","36:17,792","Regular","Synkkanen","","238 Km/h","","Finland","27,2 psi","26,9 psi","27,2 psi","27,1 psi","19,6531034482759","743,39","15546","0","","0","0","True","47","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","10","46","50,2L","","2:14,940","0:40,635","0:57,272","0:37,032","+0,213","0","+16,851","+18,303","+8,859","+11,843","OPTIMUM","Dry","47","0","+1","2,8 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","21:59,497","","17,0°C","22,9°C","77,1°C","68,4°C","80,6°C","74,5°C","79","228","0","","605,7°C","604,6°C","222,1°C","221,7°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","1","38:32,730","Regular","Synkkanen","","236 Km/h","","Finland","27,0 psi","26,9 psi","27,0 psi","27,0 psi","18,8901945525292","743,39","15546","0","","0","0","True","46","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
